"age","total","male","female","district"
32,1195,595,600,"西淀川"
33,1089,512,577,"西淀川"
34,1325,677,648,"西淀川"
35,1192,570,622,"西淀川"
36,1300,638,662,"西淀川"
37,1412,743,669,"西淀川"
38,1425,726,699,"西淀川"
39,1555,808,747,"西淀川"
40,1686,896,790,"西淀川"
41,1702,881,821,"西淀川"
42,1811,967,844,"西淀川"
43,1690,897,793,"西淀川"
44,1651,845,806,"西淀川"
45,1549,799,750,"西淀川"
46,1486,741,745,"西淀川"
47,1408,735,673,"西淀川"
48,1164,601,563,"西淀川"
49,1418,737,681,"西淀川"
50,1230,640,590,"西淀川"
51,1189,592,597,"西淀川"
52,1157,572,585,"西淀川"
53,1094,553,541,"西淀川"
54,1071,547,524,"西淀川"
55,1011,519,492,"西淀川"
56,1014,544,470,"西淀川"
57,985,493,492,"西淀川"
58,1062,512,550,"西淀川"
59,1031,522,509,"西淀川"
60,996,505,491,"西淀川"
61,1160,622,538,"西淀川"
62,1307,707,600,"西淀川"
63,1413,703,710,"西淀川"
64,1438,739,699,"西淀川"
65,1625,811,814,"西淀川"
66,1583,792,791,"西淀川"
67,1513,751,762,"西淀川"
68,884,418,466,"西淀川"
69,1017,513,504,"西淀川"
70,1196,574,622,"西淀川"
71,1175,544,631,"西淀川"
72,1232,568,664,"西淀川"
73,1167,530,637,"西淀川"
74,1115,521,594,"西淀川"
75,870,379,491,"西淀川"
76,907,402,505,"西淀川"
77,936,382,554,"西淀川"
78,993,441,552,"西淀川"
79,846,363,483,"西淀川"
80,715,292,423,"西淀川"
81,685,283,402,"西淀川"
82,666,250,416,"西淀川"
83,571,219,352,"西淀川"
84,489,164,325,"西淀川"
85,460,165,295,"西淀川"
86,379,117,262,"西淀川"
87,391,131,260,"西淀川"
88,373,133,240,"西淀川"
89,277,90,187,"西淀川"
90,223,47,176,"西淀川"
91,185,36,149,"西淀川"
92,172,57,115,"西淀川"
93,106,21,85,"西淀川"
94,106,17,89,"西淀川"
95,68,12,56,"西淀川"
96,49,6,43,"西淀川"
97,35,5,30,"西淀川"
98,56,12,44,"西淀川"
99,9,4,5,"西淀川"
100,62,3,59,"西淀川"
0,1436,724,712,"淀川"
1,1414,728,686,"淀川"
2,1346,682,664,"淀川"
3,1301,699,602,"淀川"
4,1219,610,609,"淀川"
5,1166,637,529,"淀川"
6,1184,608,576,"淀川"
7,1186,634,552,"淀川"
8,1066,547,519,"淀川"
9,1119,594,525,"淀川"
10,1176,611,565,"淀川"
11,1094,521,573,"淀川"
12,1135,578,557,"淀川"
13,1195,587,608,"淀川"
14,1161,559,602,"淀川"
15,1174,590,584,"淀川"
16,1211,628,583,"淀川"
17,1212,596,616,"淀川"
18,1264,637,627,"淀川"
19,1378,674,704,"淀川"
20,1543,723,820,"淀川"
21,1565,739,826,"淀川"
22,2164,1001,1163,"淀川"
23,2564,1212,1352,"淀川"
24,2552,1305,1247,"淀川"
25,2819,1451,1368,"淀川"
26,2684,1346,1338,"淀川"
27,2948,1533,1415,"淀川"
28,2623,1333,1290,"淀川"
29,2895,1442,1453,"淀川"
30,2949,1534,1415,"淀川"
31,2789,1432,1357,"淀川"
32,2783,1403,1380,"淀川"
33,2755,1421,1334,"淀川"
34,2649,1314,1335,"淀川"
35,2551,1308,1243,"淀川"
36,2746,1451,1295,"淀川"
37,2574,1261,1313,"淀川"
38,2699,1401,1298,"淀川"
39,2892,1452,1440,"淀川"
40,3070,1583,1487,"淀川"
41,3038,1586,1452,"淀川"
42,3005,1552,1453,"淀川"
43,2787,1397,1390,"淀川"
44,2705,1388,1317,"淀川"
45,2757,1483,1274,"淀川"
46,2542,1309,1233,"淀川"
47,2478,1289,1189,"淀川"
48,2065,1082,983,"淀川"
49,2350,1239,1111,"淀川"
50,2208,1194,1014,"淀川"
51,2139,1122,1017,"淀川"
52,2145,1113,1032,"淀川"
53,1992,1029,963,"淀川"
54,2013,1055,958,"淀川"
55,1986,1078,908,"淀川"
56,1961,1004,957,"淀川"
57,1793,959,834,"淀川"
58,1898,997,901,"淀川"
59,1972,996,976,"淀川"
60,1818,959,859,"淀川"
61,2015,982,1033,"淀川"
62,2139,1085,1054,"淀川"
63,2249,1185,1064,"淀川"
64,2471,1307,1164,"淀川"
65,2863,1467,1396,"淀川"
66,2862,1448,1414,"淀川"
67,2720,1323,1397,"淀川"
68,1506,747,759,"淀川"
69,1757,795,962,"淀川"
70,1993,920,1073,"淀川"
71,1938,871,1067,"淀川"
72,2122,956,1166,"淀川"
73,2136,960,1176,"淀川"
74,1700,740,960,"淀川"
75,1425,578,847,"淀川"
76,1505,640,865,"淀川"
77,1646,678,968,"淀川"
78,1499,580,919,"淀川"
79,1423,605,818,"淀川"
80,1239,505,734,"淀川"
81,1176,439,737,"淀川"
82,1073,404,669,"淀川"
83,1016,398,618,"淀川"
84,782,252,530,"淀川"
85,713,268,445,"淀川"
86,657,211,446,"淀川"
87,631,195,436,"淀川"
88,496,152,344,"淀川"
89,400,128,272,"淀川"
90,326,99,227,"淀川"
91,280,77,203,"淀川"
92,224,46,178,"淀川"
93,193,45,148,"淀川"
94,154,32,122,"淀川"
95,82,19,63,"淀川"
96,80,21,59,"淀川"
97,70,0,70,"淀川"
98,43,2,41,"淀川"
99,30,4,26,"淀川"
100,33,2,31,"淀川"
0,1369,676,693,"東淀川"
1,1389,727,662,"東淀川"
2,1338,693,645,"東淀川"
3,1304,637,667,"東淀川"
4,1269,663,606,"東淀川"
5,1306,643,663,"東淀川"
6,1189,591,598,"東淀川"
7,1200,605,595,"東淀川"
8,1121,619,502,"東淀川"
9,1108,563,545,"東淀川"
10,1135,542,593,"東淀川"
11,1195,595,600,"東淀川"
12,1280,672,608,"東淀川"
13,1252,647,605,"東淀川"
14,1348,684,664,"東淀川"
15,1441,738,703,"東淀川"
16,1384,688,696,"東淀川"
17,1365,700,665,"東淀川"
18,1564,784,780,"東淀川"
19,1735,871,864,"東淀川"
20,1894,920,974,"東淀川"
21,2010,1012,998,"東淀川"
22,2510,1197,1313,"東淀川"
23,2845,1388,1457,"東淀川"
24,2804,1465,1339,"東淀川"
25,2936,1497,1439,"東淀川"
26,2903,1468,1435,"東淀川"
27,2683,1399,1284,"東淀川"
28,2697,1379,1318,"東淀川"
29,2792,1439,1353,"東淀川"
30,2668,1364,1304,"東淀川"
31,2738,1381,1357,"東淀川"
32,2625,1367,1258,"東淀川"
33,2551,1321,1230,"東淀川"
34,2487,1274,1213,"東淀川"
35,2507,1307,1200,"東淀川"
36,2443,1220,1223,"東淀川"
37,2557,1390,1167,"東淀川"
38,2464,1277,1187,"東淀川"
39,2575,1302,1273,"東淀川"
40,2896,1493,1403,"東淀川"
41,2812,1412,1400,"東淀川"
42,2755,1434,1321,"東淀川"
43,2765,1419,1346,"東淀川"
44,2801,1424,1377,"東淀川"
45,2504,1264,1240,"東淀川"
46,2573,1334,1239,"東淀川"
47,2434,1203,1231,"東淀川"
48,1941,978,963,"東淀川"
49,2318,1175,1143,"東淀川"
50,2229,1133,1096,"東淀川"
51,2117,1000,1117,"東淀川"
52,1951,978,973,"東淀川"
53,1913,1013,900,"東淀川"
54,1898,1005,893,"東淀川"
55,1854,980,874,"東淀川"
56,1789,927,862,"東淀川"
57,1625,824,801,"東淀川"
58,1729,892,837,"東淀川"
59,1794,956,838,"東淀川"
60,1817,955,862,"東淀川"
61,1917,963,954,"東淀川"
62,2099,1067,1032,"東淀川"
63,2233,1158,1075,"東淀川"
64,2471,1223,1248,"東淀川"
65,2778,1401,1377,"東淀川"
66,2663,1354,1309,"東淀川"
67,2619,1249,1370,"東淀川"
68,1551,743,808,"東淀川"
69,1644,780,864,"東淀川"
70,2166,1014,1152,"東淀川"
71,2041,928,1113,"東淀川"
72,2204,990,1214,"東淀川"
73,2232,1000,1232,"東淀川"
74,1930,904,1026,"東淀川"
75,1602,679,923,"東淀川"
76,1654,724,930,"東淀川"
77,1798,752,1046,"東淀川"
78,1710,716,994,"東淀川"
79,1449,589,860,"東淀川"
80,1267,510,757,"東淀川"
81,1210,475,735,"東淀川"
82,1216,465,751,"東淀川"
83,993,343,650,"東淀川"
84,883,311,572,"東淀川"
85,830,323,507,"東淀川"
86,655,192,463,"東淀川"
87,616,199,417,"東淀川"
88,520,158,362,"東淀川"
89,398,119,279,"東淀川"
90,359,100,259,"東淀川"
91,280,67,213,"東淀川"
92,231,41,190,"東淀川"
93,145,38,107,"東淀川"
94,173,28,145,"東淀川"
95,110,26,84,"東淀川"
96,59,12,47,"東淀川"
97,78,12,66,"東淀川"
98,46,7,39,"東淀川"
99,49,5,44,"東淀川"
100,54,9,45,"東淀川"
0,646,336,310,"東成"
1,595,323,272,"東成"
2,643,330,313,"東成"
3,583,312,271,"東成"
4,603,307,296,"東成"
5,533,299,234,"東成"
6,562,289,273,"東成"
7,600,282,318,"東成"
8,550,274,276,"東成"
9,565,280,285,"東成"
10,569,291,278,"東成"
11,653,328,325,"東成"
12,613,331,282,"東成"
13,632,309,323,"東成"
14,640,347,293,"東成"
15,678,334,344,"東成"
16,630,316,314,"東成"
17,585,309,276,"東成"
18,604,308,296,"東成"
19,693,359,334,"東成"
20,740,362,378,"東成"
21,707,346,361,"東成"
22,854,399,455,"東成"
23,949,473,476,"東成"
24,932,440,492,"東成"
25,1052,493,559,"東成"
26,1041,510,531,"東成"
27,1065,540,525,"東成"
28,1070,484,586,"東成"
29,1122,599,523,"東成"
30,1106,515,591,"東成"
31,1110,533,577,"東成"
32,1128,550,578,"東成"
33,1081,527,554,"東成"
34,1117,581,536,"東成"
35,1083,526,557,"東成"
36,1158,563,595,"東成"
37,1058,494,564,"東成"
38,1173,576,597,"東成"
39,1148,571,577,"東成"
40,1334,648,686,"東成"
41,1290,649,641,"東成"
42,1282,623,659,"東成"
43,1271,634,637,"東成"
44,1233,611,622,"東成"
45,1159,586,573,"東成"
46,1142,585,557,"東成"
47,1181,586,595,"東成"
48,940,476,464,"東成"
49,1086,543,543,"東成"
50,1064,507,557,"東成"
51,993,484,509,"東成"
52,954,500,454,"東成"
53,934,490,444,"東成"
54,933,471,462,"東成"
55,860,403,457,"東成"
56,848,392,456,"東成"
57,815,400,415,"東成"
58,821,411,410,"東成"
59,933,453,480,"東成"
60,836,403,433,"東成"
61,928,462,466,"東成"
62,1031,530,501,"東成"
63,1100,509,591,"東成"
64,1189,593,596,"東成"
65,1323,663,660,"東成"
66,1296,666,630,"東成"
67,1265,636,629,"東成"
68,719,364,355,"東成"
69,830,422,408,"東成"
70,979,441,538,"東成"
71,939,407,532,"東成"
72,1015,465,550,"東成"
73,971,413,558,"東成"
74,883,360,523,"東成"
75,775,343,432,"東成"
76,829,377,452,"東成"
77,938,404,534,"東成"
78,825,319,506,"東成"
79,802,326,476,"東成"
80,654,241,413,"東成"
81,731,280,451,"東成"
82,610,245,365,"東成"
83,532,179,353,"東成"
84,476,137,339,"東成"
85,453,173,280,"東成"
86,405,132,273,"東成"
87,395,122,273,"東成"
88,313,107,206,"東成"
89,258,64,194,"東成"
90,192,61,131,"東成"
91,179,60,119,"東成"
92,142,44,98,"東成"
93,128,26,102,"東成"
94,133,19,114,"東成"
95,58,11,47,"東成"
96,67,16,51,"東成"
97,36,10,26,"東成"
98,33,5,28,"東成"
99,14,0,14,"東成"
100,37,7,30,"東成"
0,829,441,388,"生野"
1,831,422,409,"生野"
2,834,420,414,"生野"
3,822,436,386,"生野"
4,842,441,401,"生野"
5,753,404,349,"生野"
6,821,450,371,"生野"
7,824,390,434,"生野"
8,761,397,364,"生野"
9,832,443,389,"生野"
10,850,444,406,"生野"
11,931,447,484,"生野"
12,890,448,442,"生野"
13,1039,532,507,"生野"
14,923,455,468,"生野"
15,1048,537,511,"生野"
16,1125,624,501,"生野"
17,1118,586,532,"生野"
18,1187,614,573,"生野"
19,1309,672,637,"生野"
20,1395,682,713,"生野"
21,1355,707,648,"生野"
22,1456,728,728,"生野"
23,1546,772,774,"生野"
24,1614,825,789,"生野"
25,1626,833,793,"生野"
26,1598,807,791,"生野"
27,1445,733,712,"生野"
28,1618,824,794,"生野"
29,1511,768,743,"生野"
30,1530,800,730,"生野"
31,1503,776,727,"生野"
32,1403,744,659,"生野"
33,1413,724,689,"生野"
34,1360,634,726,"生野"
35,1359,690,669,"生野"
36,1406,695,711,"生野"
37,1581,797,784,"生野"
38,1610,805,805,"生野"
39,1634,890,744,"生野"
40,1827,910,917,"生野"
41,1795,916,879,"生野"
42,1815,948,867,"生野"
43,1724,883,841,"生野"
44,1920,968,952,"生野"
45,1778,875,903,"生野"
46,1836,891,945,"生野"
47,1746,838,908,"生野"
48,1441,746,695,"生野"
49,1764,812,952,"生野"
50,1590,767,823,"生野"
51,1558,813,745,"生野"
52,1501,752,749,"生野"
53,1465,735,730,"生野"
54,1511,716,795,"生野"
55,1511,729,782,"生野"
56,1441,715,726,"生野"
57,1377,730,647,"生野"
58,1434,741,693,"生野"
59,1469,722,747,"生野"
60,1611,769,842,"生野"
61,1681,854,827,"生野"
62,1724,897,827,"生野"
63,1946,983,963,"生野"
64,2084,1047,1037,"生野"
65,2299,1115,1184,"生野"
66,2240,1134,1106,"生野"
67,2215,1088,1127,"生野"
68,1496,744,752,"生野"
69,1547,731,816,"生野"
70,1839,828,1011,"生野"
71,1994,910,1084,"生野"
72,1977,925,1052,"生野"
73,1993,899,1094,"生野"
74,1734,785,949,"生野"
75,1499,636,863,"生野"
76,1536,657,879,"生野"
77,1656,713,943,"生野"
78,1630,694,936,"生野"
79,1515,665,850,"生野"
80,1353,544,809,"生野"
81,1260,498,762,"生野"
82,1155,438,717,"生野"
83,1026,372,654,"生野"
84,955,326,629,"生野"
85,809,273,536,"生野"
86,740,223,517,"生野"
87,634,197,437,"生野"
88,623,137,486,"生野"
89,512,144,368,"生野"
90,405,99,306,"生野"
91,416,108,308,"生野"
92,317,73,244,"生野"
93,265,55,210,"生野"
94,204,36,168,"生野"
95,133,17,116,"生野"
96,124,33,91,"生野"
97,77,6,71,"生野"
98,68,2,66,"生野"
99,53,9,44,"生野"
100,132,15,117,"生野"
0,680,365,315,"旭"
1,657,336,321,"旭"
2,594,300,294,"旭"
3,671,336,335,"旭"
4,621,274,347,"旭"
5,661,360,301,"旭"
6,629,335,294,"旭"
7,626,329,297,"旭"
8,623,309,314,"旭"
9,593,296,297,"旭"
10,638,301,337,"旭"
11,635,318,317,"旭"
12,716,370,346,"旭"
13,733,394,339,"旭"
14,758,399,359,"旭"
15,747,380,367,"旭"
16,783,423,360,"旭"
17,762,417,345,"旭"
18,803,411,392,"旭"
19,791,426,365,"旭"
20,884,452,432,"旭"
21,875,432,443,"旭"
22,876,444,432,"旭"
23,1103,597,506,"旭"
24,1043,544,499,"旭"
25,1139,623,516,"旭"
26,1091,551,540,"旭"
27,1072,554,518,"旭"
28,1036,539,497,"旭"
29,1059,515,544,"旭"
30,1100,553,547,"旭"
31,976,492,484,"旭"
32,1118,538,580,"旭"
33,1015,490,525,"旭"
34,1058,526,532,"旭"
35,1096,541,555,"旭"
36,1097,563,534,"旭"
37,1178,569,609,"旭"
38,1192,628,564,"旭"
39,1225,610,615,"旭"
40,1357,691,666,"旭"
41,1306,639,667,"旭"
42,1430,733,697,"旭"
43,1408,704,704,"旭"
44,1358,660,698,"旭"
45,1257,634,623,"旭"
46,1324,651,673,"旭"
47,1216,606,610,"旭"
48,1015,484,531,"旭"
49,1250,605,645,"旭"
50,1140,558,582,"旭"
51,1079,523,556,"旭"
52,1141,577,564,"旭"
53,1005,500,505,"旭"
54,1045,526,519,"旭"
55,993,467,526,"旭"
56,988,488,500,"旭"
57,932,462,470,"旭"
58,1016,479,537,"旭"
59,944,500,444,"旭"
60,981,512,469,"旭"
61,1108,539,569,"旭"
62,1184,601,583,"旭"
63,1298,649,649,"旭"
64,1361,689,672,"旭"
65,1606,766,840,"旭"
66,1616,798,818,"旭"
67,1575,775,800,"旭"
68,973,474,499,"旭"
69,1034,476,558,"旭"
70,1213,524,689,"旭"
71,1263,570,693,"旭"
72,1281,582,699,"旭"
73,1392,631,761,"旭"
74,1100,486,614,"旭"
75,989,423,566,"旭"
76,1016,428,588,"旭"
77,1043,424,619,"旭"
78,1118,454,664,"旭"
79,1013,419,594,"旭"
80,916,338,578,"旭"
81,912,381,531,"旭"
82,867,375,492,"旭"
83,726,264,462,"旭"
84,649,207,442,"旭"
85,599,204,395,"旭"
86,542,210,332,"旭"
87,470,146,324,"旭"
88,428,135,293,"旭"
89,375,108,267,"旭"
90,280,75,205,"旭"
91,267,53,214,"旭"
92,195,56,139,"旭"
93,132,18,114,"旭"
94,160,33,127,"旭"
95,76,14,62,"旭"
96,61,10,51,"旭"
97,40,4,36,"旭"
98,50,7,43,"旭"
99,44,4,40,"旭"
100,79,14,65,"旭"
0,1451,754,697,"城東"
1,1353,673,680,"城東"
2,1391,733,658,"城東"
3,1388,708,680,"城東"
4,1377,677,700,"城東"
5,1427,758,669,"城東"
6,1424,720,704,"城東"
7,1389,716,673,"城東"
8,1421,714,707,"城東"
9,1331,703,628,"城東"
10,1443,704,739,"城東"
11,1335,686,649,"城東"
12,1478,775,703,"城東"
13,1362,693,669,"城東"
14,1466,744,722,"城東"
15,1484,737,747,"城東"
16,1463,703,760,"城東"
17,1366,682,684,"城東"
18,1475,771,704,"城東"
19,1413,697,716,"城東"
20,1499,698,801,"城東"
21,1461,759,702,"城東"
22,1548,777,771,"城東"
23,1729,799,930,"城東"
24,1777,896,881,"城東"
25,1691,829,862,"城東"
26,1837,892,945,"城東"
27,1845,944,901,"城東"
28,1970,957,1013,"城東"
29,2047,1027,1020,"城東"
30,1997,951,1046,"城東"
31,2157,1072,1085,"城東"
32,2080,984,1096,"城東"
33,2161,1041,1120,"城東"
34,2213,1112,1101,"城東"
35,2215,1080,1135,"城東"
36,2516,1234,1282,"城東"
37,2441,1206,1235,"城東"
38,2579,1247,1332,"城東"
39,2757,1325,1432,"城東"
40,2859,1386,1473,"城東"
41,2954,1418,1536,"城東"
42,2992,1436,1556,"城東"
43,2866,1438,1428,"城東"
44,2794,1371,1423,"城東"
45,2626,1282,1344,"城東"
46,2625,1277,1348,"城東"
47,2494,1214,1280,"城東"
48,1886,937,949,"城東"
49,2305,1149,1156,"城東"
50,2193,1101,1092,"城東"
51,2105,1020,1085,"城東"
52,1977,964,1013,"城東"
53,1849,910,939,"城東"
54,1924,958,966,"城東"
55,1828,878,950,"城東"
56,1751,859,892,"城東"
57,1647,792,855,"城東"
58,1735,851,884,"城東"
59,1646,822,824,"城東"
60,1816,911,905,"城東"
61,1855,894,961,"城東"
62,1984,956,1028,"城東"
63,2184,1070,1114,"城東"
64,2347,1129,1218,"城東"
65,2680,1321,1359,"城東"
66,2673,1288,1385,"城東"
67,2671,1322,1349,"城東"
68,1599,728,871,"城東"
69,1688,784,904,"城東"
70,2134,981,1153,"城東"
71,2018,902,1116,"城東"
72,2156,939,1217,"城東"
73,2109,970,1139,"城東"
74,1794,794,1000,"城東"
75,1559,673,886,"城東"
76,1643,685,958,"城東"
77,1710,687,1023,"城東"
78,1733,726,1007,"城東"
79,1579,616,963,"城東"
80,1385,565,820,"城東"
81,1322,540,782,"城東"
82,1215,453,762,"城東"
83,1043,354,689,"城東"
84,916,366,550,"城東"
85,808,292,516,"城東"
86,671,219,452,"城東"
87,651,232,419,"城東"
88,585,201,384,"城東"
89,444,132,312,"城東"
90,371,101,270,"城東"
91,294,67,227,"城東"
92,234,72,162,"城東"
93,187,35,152,"城東"
94,179,42,137,"城東"
95,107,25,82,"城東"
96,68,16,52,"城東"
97,73,8,65,"城東"
98,44,14,30,"城東"
99,9,0,9,"城東"
100,71,12,59,"城東"
0,1256,622,634,"鶴見"
1,1257,663,594,"鶴見"
2,1195,635,560,"鶴見"
3,1270,667,603,"鶴見"
4,1181,615,566,"鶴見"
5,1155,608,547,"鶴見"
6,1232,635,597,"鶴見"
7,1206,604,602,"鶴見"
8,1143,594,549,"鶴見"
9,1144,586,558,"鶴見"
10,1170,570,600,"鶴見"
11,1175,614,561,"鶴見"
12,1202,622,580,"鶴見"
13,1196,582,614,"鶴見"
14,1188,599,589,"鶴見"
15,1141,565,576,"鶴見"
16,1171,603,568,"鶴見"
17,1124,571,553,"鶴見"
18,1120,567,553,"鶴見"
19,1090,533,557,"鶴見"
20,1006,477,529,"鶴見"
21,1069,505,564,"鶴見"
22,1138,556,582,"鶴見"
23,1011,481,530,"鶴見"
24,1068,531,537,"鶴見"
25,1134,563,571,"鶴見"
26,1170,574,596,"鶴見"
27,1170,517,653,"鶴見"
28,1332,636,696,"鶴見"
29,1279,612,667,"鶴見"
30,1415,665,750,"鶴見"
31,1421,699,722,"鶴見"
32,1485,733,752,"鶴見"
33,1418,670,748,"鶴見"
34,1553,760,793,"鶴見"
35,1568,784,784,"鶴見"
36,1669,782,887,"鶴見"
37,1765,887,878,"鶴見"
38,1824,922,902,"鶴見"
39,1951,936,1015,"鶴見"
40,2050,1007,1043,"鶴見"
41,2017,984,1033,"鶴見"
42,2065,999,1066,"鶴見"
43,2059,983,1076,"鶴見"
44,1963,970,993,"鶴見"
45,2031,997,1034,"鶴見"
46,1888,956,932,"鶴見"
47,1730,811,919,"鶴見"
48,1397,703,694,"鶴見"
49,1669,837,832,"鶴見"
50,1452,710,742,"鶴見"
51,1435,707,728,"鶴見"
52,1339,680,659,"鶴見"
53,1130,532,598,"鶴見"
54,1156,579,577,"鶴見"
55,1165,559,606,"鶴見"
56,1057,540,517,"鶴見"
57,997,484,513,"鶴見"
58,1023,506,517,"鶴見"
59,1043,542,501,"鶴見"
60,1002,465,537,"鶴見"
61,1131,530,601,"鶴見"
62,1099,533,566,"鶴見"
63,1215,570,645,"鶴見"
64,1382,636,746,"鶴見"
65,1489,693,796,"鶴見"
66,1523,686,837,"鶴見"
67,1388,656,732,"鶴見"
68,863,406,457,"鶴見"
69,1041,448,593,"鶴見"
70,1241,563,678,"鶴見"
71,1193,531,662,"鶴見"
72,1293,557,736,"鶴見"
73,1411,598,813,"鶴見"
74,1165,510,655,"鶴見"
75,1016,443,573,"鶴見"
76,1038,431,607,"鶴見"
77,1058,484,574,"鶴見"
78,1044,412,632,"鶴見"
79,935,373,562,"鶴見"
80,816,338,478,"鶴見"
81,799,309,490,"鶴見"
82,668,283,385,"鶴見"
83,635,259,376,"鶴見"
84,524,194,330,"鶴見"
85,454,151,303,"鶴見"
86,421,128,293,"鶴見"
87,350,117,233,"鶴見"
88,290,91,199,"鶴見"
89,240,67,173,"鶴見"
90,167,54,113,"鶴見"
91,137,30,107,"鶴見"
92,130,32,98,"鶴見"
93,102,29,73,"鶴見"
94,96,24,72,"鶴見"
95,50,5,45,"鶴見"
96,57,16,41,"鶴見"
97,25,4,21,"鶴見"
98,32,5,27,"鶴見"
99,19,2,17,"鶴見"
100,58,10,48,"鶴見"
0,874,437,437,"阿倍野"
1,937,465,472,"阿倍野"
2,896,482,414,"阿倍野"
3,906,462,444,"阿倍野"
4,820,406,414,"阿倍野"
5,841,409,432,"阿倍野"
6,868,458,410,"阿倍野"
7,928,460,468,"阿倍野"
8,808,415,393,"阿倍野"
9,835,404,431,"阿倍野"
10,846,428,418,"阿倍野"
11,940,463,477,"阿倍野"
12,958,517,441,"阿倍野"
13,975,480,495,"阿倍野"
14,952,469,483,"阿倍野"
15,978,477,501,"阿倍野"
16,934,474,460,"阿倍野"
17,960,510,450,"阿倍野"
18,997,532,465,"阿倍野"
19,1121,571,550,"阿倍野"
20,1072,502,570,"阿倍野"
21,995,481,514,"阿倍野"
22,1141,563,578,"阿倍野"
23,1377,653,724,"阿倍野"
24,1123,509,614,"阿倍野"
25,1119,542,577,"阿倍野"
26,1195,602,593,"阿倍野"
27,1191,521,670,"阿倍野"
28,1265,580,685,"阿倍野"
29,1256,610,646,"阿倍野"
30,1333,591,742,"阿倍野"
31,1293,592,701,"阿倍野"
32,1275,568,707,"阿倍野"
33,1341,658,683,"阿倍野"
34,1318,630,688,"阿倍野"
35,1351,621,730,"阿倍野"
36,1417,689,728,"阿倍野"
37,1455,644,811,"阿倍野"
38,1549,714,835,"阿倍野"
39,1576,780,796,"阿倍野"
40,1735,816,919,"阿倍野"
41,1849,904,945,"阿倍野"
42,1755,793,962,"阿倍野"
43,1723,856,867,"阿倍野"
44,1751,757,994,"阿倍野"
45,1577,710,867,"阿倍野"
46,1655,805,850,"阿倍野"
47,1631,755,876,"阿倍野"
48,1294,648,646,"阿倍野"
49,1648,768,880,"阿倍野"
50,1540,694,846,"阿倍野"
51,1417,648,769,"阿倍野"
52,1439,694,745,"阿倍野"
53,1415,704,711,"阿倍野"
54,1331,655,676,"阿倍野"
55,1318,621,697,"阿倍野"
56,1233,577,656,"阿倍野"
57,1216,583,633,"阿倍野"
58,1243,611,632,"阿倍野"
59,1244,611,633,"阿倍野"
60,1116,525,591,"阿倍野"
61,1277,634,643,"阿倍野"
62,1262,587,675,"阿倍野"
63,1433,698,735,"阿倍野"
64,1495,718,777,"阿倍野"
65,1699,817,882,"阿倍野"
66,1699,796,903,"阿倍野"
67,1678,776,902,"阿倍野"
68,1010,476,534,"阿倍野"
69,998,434,564,"阿倍野"
70,1260,585,675,"阿倍野"
71,1216,511,705,"阿倍野"
72,1311,572,739,"阿倍野"
73,1424,616,808,"阿倍野"
74,1108,490,618,"阿倍野"
75,1004,375,629,"阿倍野"
76,1029,416,613,"阿倍野"
77,1188,487,701,"阿倍野"
78,1158,421,737,"阿倍野"
79,1100,436,664,"阿倍野"
80,1036,417,619,"阿倍野"
81,932,363,569,"阿倍野"
82,912,345,567,"阿倍野"
83,818,289,529,"阿倍野"
84,695,220,475,"阿倍野"
85,716,266,450,"阿倍野"
86,735,246,489,"阿倍野"
87,510,155,355,"阿倍野"
88,474,138,336,"阿倍野"
89,361,121,240,"阿倍野"
90,326,97,229,"阿倍野"
91,287,73,214,"阿倍野"
92,208,57,151,"阿倍野"
93,200,39,161,"阿倍野"
94,148,30,118,"阿倍野"
95,98,22,76,"阿倍野"
96,73,21,52,"阿倍野"
97,50,13,37,"阿倍野"
98,38,11,27,"阿倍野"
99,42,7,35,"阿倍野"
100,64,17,47,"阿倍野"
0,842,426,416,"住之江"
1,952,486,466,"住之江"
2,917,471,446,"住之江"
3,953,495,458,"住之江"
4,872,448,424,"住之江"
5,902,456,446,"住之江"
6,959,490,469,"住之江"
7,941,474,467,"住之江"
8,923,483,440,"住之江"
9,867,436,431,"住之江"
10,930,469,461,"住之江"
11,886,442,444,"住之江"
12,936,514,422,"住之江"
13,1077,543,534,"住之江"
14,1062,560,502,"住之江"
15,1110,582,528,"住之江"
16,1109,528,581,"住之江"
17,1143,617,526,"住之江"
18,1153,597,556,"住之江"
19,1259,623,636,"住之江"
20,1149,608,541,"住之江"
21,1217,629,588,"住之江"
22,1140,547,593,"住之江"
23,1226,631,595,"住之江"
24,1196,620,576,"住之江"
25,1197,578,619,"住之江"
26,1215,572,643,"住之江"
27,1231,631,600,"住之江"
28,1247,598,649,"住之江"
29,1273,605,668,"住之江"
30,1373,673,700,"住之江"
31,1424,735,689,"住之江"
32,1355,661,694,"住之江"
33,1361,722,639,"住之江"
34,1475,659,816,"住之江"
35,1466,728,738,"住之江"
36,1511,729,782,"住之江"
37,1570,773,797,"住之江"
38,1622,773,849,"住之江"
39,1840,947,893,"住之江"
40,1777,821,956,"住之江"
41,1874,932,942,"住之江"
42,1886,943,943,"住之江"
43,1877,957,920,"住之江"
44,1882,952,930,"住之江"
45,1884,939,945,"住之江"
46,1835,898,937,"住之江"
47,1745,853,892,"住之江"
48,1388,671,717,"住之江"
49,1750,857,893,"住之江"
50,1619,781,838,"住之江"
51,1570,737,833,"住之江"
52,1563,764,799,"住之江"
53,1378,648,730,"住之江"
54,1471,690,781,"住之江"
